match_id_hash,radiant_win_prob
d9ea512dcf77de17fcc1415b0b93d83c,0.15617474168040424
118a0c9d138722c94c8dafc3b2c8f648,0.8833002615634606
3ba983de9404beb719f05cbba6c3bfee,0.021488391122425628
e9471d1af41ca30c468033b38f9b226f,0.4889880427773238
433b0a6b50bc166dc6b1e829078ec24e,0.6870651429552544
06111837877e36b42aa5d51c770cca38,0.5034695937810921
c73b7960acf09dd97a17e75e3f83f1a6,0.8761822971801498
9db0d51e33a5a26053b1b2fa6972db8a,0.9929605765543501
988a685dc0aa8461b423f176c4d948b2,0.9237985759501047
e9cebd2012413164099aeaada1d68b58,0.4720922836784712
fbf5da0bbce7cc965eae30b834f21503,0.5178737700072247
f5be1cface2ade55f9df3a0412eedea8,0.7580500813768613
8b45dd01c5b0f6a41a94bd8665047eea,0.9991379765366911
c90adefe9dae6075983fbcf20f82b5b7,0.5699714176121693
328975ea68b21bd60344bba020ef1d6e,0.07064733951242111
c7b180543ea9acefcb666270fc52b96f,0.25994288503305035
14e5f3c6e64492a6dd31d51807c8639b,0.2929609375382524
d63e6b66ab7868da00eb1887171488e5,0.07502359167246586
991159684781feb32d5d9179fe9e50c7,0.32331720689526106
43470699f841dd00441e6c3d2566129f,0.7821071675152903
24a9f77bfac7c6a9390686d6d8ded45a,0.7127538469147607
68ef3ce63733264fc7bcfaeed2abf46f,0.27109773844516016
2007cfe0c226d49945ad7495fa9f40f2,0.42085826322518527
5584e0acf4bd36dfc27837c9db6f100a,0.7295256032877031
57280aaab2474e989756ae658cdd7f4d,0.3953722166253317
6ea397d88b1aeab09a38dccc585265eb,0.7773087006284218
626180c7cff20b3c2be83fc797ba863d,0.004280460410228754
665df0a6d19e78b8347818d56fa5feb1,0.6537395720662961
f4f449c5b0204724b1d9130271a9afc8,0.004446836210646088
0634e6ba76d56502fb1aeb510b57c326,0.006780174832738584
ff70e6894e94faaa54dd9f31249fb88a,0.43123720272596644
4b1eca80f8be82de2af785327db75809,0.9849599714771093
5d7661db9bf49f9490f1e9dc2a459a40,0.0719568936265477
bd1e00da5ed8c56ff39be1ddf6872e18,0.6799909369699393
9cd623d5536fc57a314a7d7abb7685cc,0.4288964392313077
2363be681c95ddef54ecd2152f022cb7,0.567006368706729
5efd38b28c3ea39199906ec188b6ca95,0.4353917169683421
8660ba281f8ff33c8470d27a56842e41,0.17030122635893868
7001c091d27f31a42c70e011a317d02f,0.6188964998514072
6e896e620752092670352083fa1ce52f,0.9994729084070801
565513a1c0f9439a7ef9ea0da96624c7,0.22614851126425756
041bf8ce618d13160d8064605616322a,0.37158220538199643
e0ab2f41659f9207d78cbfc3b13d3de3,0.9787244672626475
d35c84f496c461067bf291b98e08a4e4,0.004595415519527235
5203c6cd50db9205eaebaf9ea7040b5f,0.9957851533457582
7fbd746e8575f090f2c7c0e7d28baefd,0.8640525627950357
117a751df5acbe346181dbd280ad8f7d,0.991161065716126
b3683562db85e0de71bcf741290c150f,0.8916088475225713
f6cfb28b34c9f380e6b58560d01030df,0.5505121909573568
deaa2a116210f1b1aa9ed9f96eb23ab6,0.8397735576769391
0fa7742adde4031e36a0242b9682181a,0.7585181413523249
5ba773dd8944a130cbc2e0d4f646a669,0.5822767701839623
6b1217447b5aec8f09e6728aaf54b24f,0.39981676279991374
490fda396085273bcb583dfa2ed78206,0.3873328330129265
03787b00db3d688d40715c11c5612cdc,0.7376407111708925
a44740cd9e64878ba7786514f9ef698a,0.3023282908638013
4567e47802d003117bd8f81d87ca8c1c,0.5946691260110092
2e9c1eb768a09dd3780181142e6ae89a,0.8667152526157242
71384298ecec741fc2f9b9eda8a4f7eb,0.02488903048586098
5f6a94c53cc3c9c07d20b320d979338a,0.0008866383844488273
c0e3c54b2e6e704cb0f3a4a423c07d51,0.05150932235544277
d58016cd46e192474ac49ffd214cffa4,0.0738032373828991
c6c5b4540d1f5f2aa7881e1a94ba84be,0.22295862986911114
d009463213e27b526b302b6bfde5654d,0.6819484521272987
f7c4f11f31caaff04c18bd4277656b1d,0.9674463009842829
8db1ca8c323db6fac348468bea30926f,0.7222891745457836
5966eb850f3bde9c01e71a647a660f9e,0.3135084495631023
98ffc212d08951bd650e6bfe00088e47,0.14782099619245614
cab517beb034909513979772397f358e,0.4464579963158439
dabb4ab27274a51793a350af07353d6e,0.030732423090994165
7d9ec7a328c2170ab227b00cfd0a92de,0.018291590648700482
2f8f169b37103d36bed4b7d7a9ee4d37,0.8025920601493226
9d76f22dad73215497079d68fa64bce8,0.7115110588788977
3c10f7b1b0ce1a02e61441346ac147c4,0.9405852281554749
7377196f168f796b03d873dd7d975a1f,0.9089427607323515
61696d2318b492703bac5d5967af83e8,0.5964307611237484
7be1ce40562b9e521295c53e251db43f,0.7037728157590052
20f4ec24e157285967ef67852c79fe5d,0.6937457754653545
784a5e2a49e9bc165d67b512859dc045,0.29010571208634744
8783062b3526c98ead9bacb53c146d4a,0.019255395024622347
fec26f2432f0d1fc4cea82fbcf655859,0.9454043574006793
5736e9e42b1f0326d220beabdbeee0d5,0.3863549359757005
d23fb39d93d83283110788a526551ff1,0.7576060337592382
86b23767f4fa0d313c0962be61cd75a8,0.9976933540970496
fbd2b3e308065ca0a9cf25ba44501f62,0.13447931775369806
10435dac2a5a10da63ae93a5f9afb937,0.2924218759108343
adf71def106c6a1956d69fb68b7131f3,0.9412254327261337
baef1d04e656b61c44c1a23aaa9cb66e,0.8069011267332957
5e7ea00c12619e1aac124849fab9b6fd,0.7582972735818425
e1952239d10a656f1b42da1b7b42c515,0.05101646071859365
94e84566857e78f02d16e87bc4a2b42e,0.25314462828999684
b326b79b4b4d169d6683e684e071075a,0.4341719434252623
f47d57e00ac6eb03d6796f66270f3359,0.6142785490365856
f45516ae60bbc3e45de4f143d7a3e2ac,0.9902784865306972
f73fc46bca4383470c57bc36958c1028,0.39302483245724895
46c9bf5d6fc3aa0596997105e7943cc8,0.5752013663112482
8fc03dc1a9286dca25fc6212f58ae947,0.9927531783103284
f7dcd39aed4d8ad68bcd00c43a310bf3,0.7937383512586329
5d75e01f5c41a5e296cd8d155f975290,0.8458312644083561
ba3455a2641a396c22af9d4260680424,0.8805855170317036
e475a132c3746819deb80cdb05495c92,0.3272824398772819
01a09d0f8c2c140a99134528df845577,0.14823957743529326
caf16e7d644638d883b5d4386dac4cec,0.8431302107890032
5499d99e7eb4e84def60db964d762379,0.9589755505340017
9f89103742ee4a37112dac8cbd1e5101,0.6254973906801019
1211fbd23b78b88283fe74200e5e360a,0.08483601763704512
cdcbe237c0fc6237989b2a3489603ff0,0.5481235321961792
0c94457346381dc7df17cba90fbd7f58,0.9499131830429655
c6f2bce444a1d35bb9de5e8b12305a1d,0.8695614295546994
3e7d79c2e866c5004790182c0b3b9fcf,0.4088017441580815
4a3c5859d67f92b97f75d6fab5d06769,0.566026518167153
ec822e43178fd9f6fda7ff4a7ac4264c,0.10265428096716689
48ba824c0f7fab8832039d1574d4efa0,0.5263359339331314
05dcac56318bc6e5d65b0683d4c4cd96,0.9865421594506903
3fcffce8a1766240a8a207d1f8b5df9f,0.8029906433258279
bfb164b8c64a517ef09c1ab616c0a1ed,0.05667087967312494
a8795b9d3ce18572123ca092d0308196,0.6913973274607329
cbfece17b6b863b04aa7838049fe0a82,0.882292801674182
017154ee48f5f490aad8b583bb4ea80a,0.5952868922061636
d4811e42c231d364571c5af8768b6bdf,0.9863422165696909
321a4afb16bfc9386fe3e644ce603571,0.8340022652850608
e86fc02490489b6477f4ad0fdf78bfe6,0.1674926211538558
e6dc1757f5300e2d43437c3e70c3560b,0.11698545674221031
c1ec6179d99a18a43b6e74a24b1f4901,0.003778958792001233
90c24d4069fe87d681226790645182f6,0.5747357862117454
e1211892ef286b4e741dfd3c0b96f756,0.9027036033725097
b28bcc08d9ac94ac9674577401060401,0.4259339527013588
1d039cf8eb3bf58ee0b0995108f246f7,0.509763193706429
04129b117d16237734bf2abf3cb1dd07,0.5414396739763203
5b47cbbf274262309dd06a55644c9e02,0.5496328032046944
d4a87c4c7fca0f4f029ce9727779eb57,0.6403770552664985
c0cec8d8e81ff9752e56407b40493163,0.5754429381933421
b7b82b3af0154b76d856ccc3c7af7dde,0.8846990247629227
347ea9f778d720ff4a3ca021e6d06f4b,0.6343916235415485
94ca44000268b8feb95da388780cd526,0.24794606262086383
eca9b3f0195076cd00f89eb08cddd736,0.6943954604496748
d09df5d9e693eaa8875962440493e215,0.3584844988807502
1dabcf688ec13eb2b6df59216d93503a,0.0330929604109204
c6cd2d88dc23b5e150b172e434d96997,0.6865557270861206
a4b1177b6cb568fc2f14b185f20a1ec2,0.09598260422784513
c3598f564e2b5eaa8eeb73cc233d79d6,0.7662249392283405
bf40c3e8596fc31295e1fa8d67dbd77b,0.05648590597518094
4355c5da364868897fb21ca3f2170907,0.9800077553183113
2b8d224ef5f4e5a1b74b7ac44e9e3a5f,0.10441049245943383
e105ffe1abdb16d00de8e2505265aee0,0.13709403449170013
e74a17874b60f8077b6645721c7359f2,0.7778619804090979
8ea71028de00148e021047e59bc68213,0.49321664955890576
4dc2a59da9219b2d001e3007a002257c,0.9252859783531935
50ef2d3c1c4dd847a118910f88d3157f,0.007136942988189188
1b25e511c10a06e006635ec6ca34e3fa,0.9131006408221994
8f0a25e64da7799681462eb660a080b3,0.3650196359195066
1bf4bb288f0b10d8d49693b60219d5b4,0.49850469381124424
fe30b2756421b90157367411dc9a5c11,0.8274946995550939
47f4e4ebb85d30bd33858197527a1a05,0.6642891685167519
3b4a3b327a412a8d8f55332eaa26eada,0.13575473312285044
78d1222b95db45f65e647e548273a7a4,0.8217558701540861
2ab3a3e395ba1caf7555616e946d3fa3,0.28357950102120827
705818f689eb6f1d8f1cb9759f183407,0.5901078496811507
c1ca5f84a29701fbdbf988ee763dfd26,0.03796364943537857
c8ba555a1993ef8942c7dd2943f2cf89,0.627206470462801
6cd2ae24c998a09252153e091c7d694b,0.6761535116926487
88a89d6eebb55497b30189d252723044,0.4360075520090104
9075af45c9526fb6ad788d820259af8f,0.5747732825420504
281a40a47831fbdacf6e6c5d72195ee5,0.9390237961094557
f68b2d3c13dc8dc38c74553e9ed5483a,0.47707232881756473
2207b36c94d93e59f6d80d0c011fe292,0.7237673124285762
0c41e2d0eac8a1d26344972815354cd0,0.8721055212506297
4aa2ed87e90d22a741c4006733c9f50f,0.9752004093210263
37599dc1be24c712cb71c242af0d039a,0.9974446157537582
5a90c03cba8ca8ca3ab7c37acfcca83b,0.7042670032801047
4b33fd337b8b3bfb51cd26a47c5f0ea5,0.45929670390290667
6193148d8c824c0bcf5e6e5578ddda91,0.3545472334283956
ba74b9c3a1d2bbf05f8950b9d0741cdd,0.0767101227587608
be45d46b6712e23a3a4d5f9c5e863eb2,0.6565456375154666
443c56257a90742a0b5a70acf3f89427,0.8940380818776831
c7409c63f73d9364bdde537ddce1104b,0.44578183669847116
be95aedb2d91e861a7dd02e98195079d,0.3799662769007886
6da84ade10e345af7a81688d86ec4d4a,0.0012162802115116347
5b17cd583675c17a911e725fd77e4b31,0.056147036868880486
c8a7b53c1607e2e21b5ae834f236e117,0.9619050199294783
1821a3269b42c464ac2b7bc433dbc186,0.7248345619672013
8ef84a3a0b528c7e2a18eb55ecf6ade6,0.5439665932244366
d480e5556dbe553f9d0f2ea7592f967f,0.5135610696492046
74e50f37ce1362c6e2f99a66aa879e0c,0.7055389730633432
dd22f2f936915a348413cd0646dbab33,0.5102231945549384
013efec6963066b1793c1a5d9783796e,0.09394287891714234
8dc20ed3d7148b93b4383e6a4b800370,0.5055133217520401
507daadf461e4ad5eac7900ca44ba8f9,0.41493291683214845
afffa3421eecd810a2e927ec0348824d,0.3251040953270413
7e08cf97b89ce016d29b2078d8b5f699,0.8682023411878198
986293617ddbf373cef66d48adf3b0ad,0.8066841355094849
b117262e178c47732132f92c116ed021,0.8454930840512886
67fbaf3fe7a721f6b4e49a857829e9de,0.3566551283809062
36a47562cd61cc78a3f9680fd4fcf2e9,0.4349959325373852
748d48d465c2b9f16400a7127380c632,0.7739147447145743
ec54bcd56fcf84cfefa25f7662cfd834,0.8522741239365501
d8f450dc7d426368e7157c076538a8a5,0.7378991965497695
f39583a920cb00a65bacad8db7ea8d92,0.6429002343819735
41f8a1b7f3a3f21014cc504ba8fbf563,0.23093528989204568
9e090f7c53d30981c6fe62cb7d4c9a00,0.7405285983008705
5dded68720214daacb4028784ad649a3,0.8131952040942805
1b6323a3d46b48f84e8f8bea72b2778a,0.6719728997031866
a53be9dd676bebe3dcf3325fd53106c1,0.5397297199982904
acc6eeedc277ebd3c35b96246403aa92,0.6114833282382197
2c938c2b4c67befb961b9a51d02c6b6e,0.2870495467443436
6123e0252ab95e92bb5cce2ae1139b2f,0.6660777244416871
1e57ac5a810b3832b9e87df20929f070,0.9197519297934654
dfe120f2ff510d74172a7fcfba5877a0,0.6793670648386302
82d384da730c38f83b3db2ebfb6001e0,0.9544789998955234
2b1457b6314f419a727d36d83c0284b7,0.36143233204770786
a896457c84009856efae3fab178a72a0,0.8069445179719775
7e9e51f562a3ae6985ba8799912f7db0,0.8898527597387489
8c5be9f43ea07cf74a49f2c615b3c132,0.6263010773838079
7bb94312939621f9d28efad9680f9af7,0.7956781227573437
86cd6f8f480a151115ce8d08312f12eb,0.6944342162981076
2dbd9d4c4ca1bee9be2afc6cc39d3ee5,0.6408331191433754
01a14e3c8bf42ba26155c41d97abfdae,0.8241903032692577
1a7a331f1b622d6e677e2e8ed6919b5f,0.6180677530779086
072008a48ba917aef4003415eb229e56,0.5406082067706649
4f949c5930aa4b810d7173627317e277,0.46857514324297966
c2c22994dec7653ca392286caae46c3e,0.06722761111950526
d0dd47374162936811d8f443f7f4ba1d,0.5878914252687201
e0ef9220a1a7388437028437887262c1,0.1914324795715772
c591210fc13e6f25be7dd05e5c6ef158,0.1448015898927272
c2b8cfb06f3eb6b1042b69bf77ef9c43,0.5892185052963247
70f6f31f55850318607bf71788ac1cf9,0.8573650404297701
bada5e7d49048571d938b44e9e64f00d,0.23399138188770158
f3ac9e58ecdaad726c4414e8105b9787,0.29521251975832896
179d283c652a86d7169e422e79cdf0db,0.34022638264538774
73921b0b222dfcd2b651499abc418ffd,0.005677590078233545
17aaef7f96b5893197ef0d3af9bbf87f,0.6129691337433212
98a477fbab8dc3db7ae2854ed3b83de6,0.00680421129944689
1cc45831177eb920b6eb22423e687455,0.9188796743706655
38afc22f0cbbec72094b8a15070f56c2,0.339759427586276
8056f38473af92aea8039436cb026f26,0.9866202239928528
129d20371432165e6a970c3495d9c28a,0.13818216553464094
01edb49ea44a06d1a6da61ae37afdb5c,0.9419605734689988
b6d1cb9c24be803ecdcd1161f176757f,0.6184647886301586
5d9ffc315cbb0c5a0226a259ef08d353,0.9205427962900007
2c35ac8c4560eb428c9c17bbdd8e8a50,0.6183288574525599
d3d9d523b0655bb1e205e09cc4e7dd01,0.6113351912245095
37804d2ff4fc790c7d381c07521b85a1,0.018015911600747732
9b79b795b37da7ef996f44ff6bdae54a,0.2594243506025572
5ebc3460f66e86bb15f144db2ff52f98,0.6451854119727246
cf7322395376db4b8587a6aacafce6fb,0.05883843623834857
39329f137fe551fb803efdd91306a22b,0.43840810071997094
c7b70b8fb52f7c4e2792a744ef8d72fc,0.20027259253227556
23fc11f9c19b1c5fb24c87e6a00a1bbd,0.8798905522646638
24e3d4e2e880be067999861975813dfb,0.8926192127636469
9a57b177d2f66918a0934b7b9802bf76,0.15034258388550337
a8f307b126f51aac11238e598c5c8432,0.6634392695717262
3829f0095f8eaef14deeb0b33e47f165,0.43293420191037146
e2cbcfd73d806ae0eaaaa347489f6b46,0.5511295594689494
15d619407f221182e0a20ee21d902b8b,0.7647414020731681
2e4353891df791c8f073aeef2e290ea1,0.5443977796867291
8b14c9f96de26aabbd8af7c10b003886,0.012081106877810934
3eb69756ae7dbdadc34f5db84ee4484f,0.15470168388398703
1fbdccbe0396a503cc29b6a8c48baf7e,0.21962967862955823
a06aa7281638f6919c91a5a2354a60cc,0.1101026761385682
037dcb9457b253fa043ce322667f5456,0.9751041247357548
7f03bb17f8edbe047a80a497bc7bd47e,0.3532546270000477
713271f89a3f85014382890851d4e9d1,0.7378363859092856
654b64fe1d2e2bcd03709f6168bad356,0.051909196306335906
17e748dd9cd8605628e54df76d973e35,0.00038523736021004855
e821d0655fc841c9a21352e7fa22f094,0.25267051022177744
8a2408af8c2fdaf39d070f8c0474e057,0.0028295598762270472
ff028afe84839643d308f5a772c346e0,0.7258864498647016
7013b62901b0b2bc9058978a52dd4d2a,0.7125305851951319
ca1fe3c272114394ec19ab660aa77afc,0.6580817226174327
981734aa86343cab843c7e7e00f75489,0.21071137861931458
56e65d0f0ee4667406daab8abb0e6f3a,0.9979217747195401
359448cfb765010b496e425b0841ce79,0.8281229758206873
3701f43d6a843c41b8f95de4098472da,0.9271474382551629
9b1b8908d0141adb960bc349775e4829,0.28582624531448186
4cd3c944d2c78f6bbd415ec954753aad,0.8556713260578288
d26a8aff4d0ec4c079df359eb7c58bd2,0.5012268352794422
8e2b8936430ff21b19892b9374fd303c,0.41378782604913855
5e6ac1ba9bd60ed8e152692a2d3766a3,0.4488046356559547
252a2e8ea3fd90d597393280f971d8e7,0.04925907126941778
aef80807d7d48c4ee9b102f67fb770ec,0.9133841526506995
eb6c6f3513555219d83d7c0128473abc,0.6808110217316138
cf60413acd61ebfd339e402092e63252,0.1609257970159739
5108bdf66b264e4b230b234a05ac0d31,0.42263816537221705
68714099074bec45b4cb2546ead4e0c3,0.8277874622943326
427f1f4f54c35533337e0bebc0a4fc40,0.8357646389154674
8f51b9a51897f38c0e2b8bbdd0843730,0.08827699163233352
49fbc38edaf6dcc8cac80236406be4dc,0.26452517910431983
b1e0405db00b2516308104980eb7d7a0,0.6076772022035141
fa561e9a3f3b3073ae34d1801260eab2,0.8919517136634096
b6809b0ef4eba02e3c4bd6ac8423fa85,0.7129762074029559
10f8c86b74227b13ab1880890db155b9,0.3427429657125627
2d985244167882c523780bb05b47613b,0.9867414172909651
7f40230e06fa1d61e2d0ba985444bdbb,0.5600093996350886
47ce49ca0587d628294d65bcb9995752,0.9588952481528155
1fa53aec0db0618e1416dde7fd4b0b6f,0.5933382747250556
15a407f8dffe9d4e19dd0ba8685ce77c,0.8695634553355959
4f3c5b4f2ded9dfc63e6d9167814460d,0.31289440869039276
e093f79ac1617f8edacb2df1463b6751,0.36110968160216844
36c0776f71831bbd39b5c57022b8cc3a,0.7332919924415608
629bc65cf2f0136123346d5bc1151bf1,0.6428169881899162
b44494b5483fd6e5e29877a2a81c3bad,0.9209185974670737
8c832e200ddce19d5398cf227eb08603,0.32225412047855767
c84d9f7d5ab9907a528d43cedfb35e49,0.8936726250082099
e498dc4e7c48ff9059e4d6f9af2bfe39,0.6159543368329133
7ad1be440129d1f7281d292cda4b98b6,0.9881491828083275
c62ea1268f2510cef9e002f8905096d7,0.3696556891407386
566a0f68320968e219d3a2fe10c613c6,0.48729656253893233
398a87c3711f0a5cd4dcb38f6aabc9c8,0.07173843928274645
e9e788b1d8780cb59a218c919c6e3ea9,0.22325226965938408
b560c2c7598145610877d1b838698f4d,0.5304407599702815
a33c5f38ee843b51943738ee89a3ad9c,0.669401085772769
6e7be0d1fcafca200e2dde34d5007446,0.770432726982503
ac5cc60e31bb92e24bfd4ad9d870af24,0.9980894285204507
d84fef05c8dcd40658f0c7e73fe4a16b,0.9590599975546622
91f204e6c5d8326f133365dde11b9a26,0.6827577134300701
926d8fadaee934256161c85a398b396f,0.5217773046626705
55bacdeb9ad0f84f40353aa1761cee9a,0.9979380200133505
6012b83e609b1be6b4a7f718c8c7a096,0.3084536748803545
e5eb7936eb4578ba4549928a9e10f240,0.5933999347896272
955a44b4b5c6a92ebf5243a3bc0d3471,0.6029938952276609
304a46bbb29058131c0241b33e2e961f,0.4357839664126626
34cfd61b3395b04eafb3f46de020b0a3,0.5182151969249366
cad561b26845a72d1e6ccfaa7d522a64,0.3154189886130843
0b60288522dec4885ae90fd434eac122,0.21621211942686652
5c31cd15e3e2e48e2bd2a359029088d8,0.4328407457548621
6e83e7327d5bf0dc0d63c13a6b5b230f,0.5425192672866783
530c81fe43b2118b100a7e5c82169886,0.5222334368277343
5873e2e53d033dd5571c9f571a2f52a5,0.4511963051554396
f304674befac9e552a07d41026db4132,0.6627652275409072
80f057d6b1e4bb1458c71a0ad249093a,0.1610437511585633
02293e67021be2ab3ef6bc9e9c572702,0.8498333005863264
a8af46b9a4eabb31bd7406f89e3f702b,0.36296455670513944
1a7a49be80951d0c3d7316bf83ce441a,0.5265921096260227
2bfb85d6716cc04803b550406210ac59,0.7521640037976616
8cd7bfd660823e5d83749bdcd0fbc0ca,0.8580148480504125
2502917b9698603d22cf511ce8fc2ec0,0.21519954300807517
8d9f71e5d6917c8bf536a71a457ef611,0.22407846650448118
3f8ebd321721e42ab972be2fefe0db1b,0.22927574746912857
220ecebbb233bf2c479201d72fc253e7,0.9983860527083042
a19ad7f1c3c61f8a69b8e1261f312a32,0.04048274409557061
09645d3dae401d88f4534cbcdd7914ba,0.041968142955929356
35ab4162728306512f5d0d16f96451ff,0.7761795380584845
6294b9ce3fa567fa7fb72b387229d495,0.855823388465667
d445fccdce7e6534e68e0812f50bba62,0.838024537949541
e949161650d288a627042cf24a773b75,0.1859991200454238
cde2fd3fb9c797d0bc1ac813d4d2752c,0.043340266264220495
36f4692d4853c89241f8aad5b202db9f,0.05806660265568436
e16aa9f0f4d0b3e95217bb97c2ab0d40,0.21671231020294676
8cb385c08ac926b69fac9cf9f23643a7,0.8873472312446289
f328e656469a4944748a8b77ff1f2d9d,0.30807941546167883
499fc8f4cb30e461261ae11ad3cbddc2,0.13795855855736758
8c8a167db46cd53e11a584bc306adb29,0.02679944706367281
d0336045e253ed2853c32007893ab7d4,0.5209284153837452
45e0ef9378a2626d64e4b23c4ef3a3ad,0.9911730102569919
ff20add219574382256cf665829a71db,0.9409462690527267
664e44347444eb7d0ba4a15d59ce36f4,0.4993946021817791
ddb057b5207a7da4e4f0ad426178e9f7,0.7378493240046898
798cd6efe8243db52aa1392c4e4d3dae,0.48307987633737187
820c7cf7bce4a2fa6d0b9c96a5299046,0.4915713198853185
ce402d52de6ba2ebdbe49203b13885e3,0.7546000047541253
8f8c73f6805ff3a9c6c737d135857eb9,0.022111742481289103
063aa3c205cc4fbf6b7c9808dd0d74f0,0.2036355550803747
1d371d79ed3d3f77c6e64990553952ad,0.803165096581903
daa52981c20f95fdf425574d994e1783,0.362056816728989
a31c5b507e1f0ba56b19f44308bdfacd,0.2645089028027247
d477fcfdac5cc3b3340663fcb2b79365,0.525996549097308
19342ae7fede4691c8190ac6e8082505,0.9956633949510507
04a6ff6ef47a26feedb9eb12f7ea4b2b,0.12880073653466384
31350e8367be5c38ebda461c0336e16f,0.21888694660554195
2f9b5ff645987ba1daa3826392a654c2,0.7597454709939396
012efd45e91998cb93e974c42c4fcbc2,0.8307686229633054
0f07280f621f74a264dcdd90886608cf,0.9304291314964563
574a23d781e72dcf57df031343c4b431,0.14435757320614498
595d535eb5c692549417864b9d398ada,0.5437539928365597
6c69392cd3bfc65df6596a70e5c366dd,0.891431575496453
2eba25bb802102e93d2fe959ae5f5620,0.5074984147674784
f6cef91491b84d91c64d40b4917d7d94,0.6710321162002562
7ea7263f342ddd29ba5d09f4cdf20964,0.5029713455154863
ee2a28b07c8128023da73b5c15a0b7f0,0.7548944455180495
dfb8bd8832a59a569924f004e80a30b1,0.7516036854512118
1ef0ae4f10fd7fcb3fdc8c3b42d6c0e2,0.5953132945267798
a41c5443b4caa34e7996424c68f8fe65,0.6684551023033746
bc94ecf86c6f62f4a84e99041f5b0006,0.31320653479128235
fd320d41f85321786580addafce0971b,0.9264627936243427
b6147245461af400509acab5888fe88d,0.739803730795483
32243ad8d6d8d7dff5f1d15a90c41f03,0.000628730662829717
878e72b00970fe3dbff7d064a2982d03,0.6480188597600731
01d17e321912e480d1aed9cd94157c92,0.6576000557141155
6f283d1e94a47f9589aeeac7c2fe4a0f,0.7229704767032141
fded0c55671d842e021c1aade8985735,0.35275275578397874
497748dd21155e8befee54913ef6e2fe,0.38007274288641435
6be8d8d3cb107d6f094a2b9584d448c5,0.6060267059832748
592291994bf2400aa090d52327c2bff4,0.20996074942281515
0b1121d38829c19174f2cde5ee23b9d1,0.08454374435637799
72e0d00293a914429107775d58e5966e,0.012977356364858144
20e06c3a9db409a485dc2d50a873d257,0.003423007128948286
d3815c15034c70115dea8323e494e3c8,0.5272369595850978
17fdc92017a82d8434188ce829fd2b61,0.6129973322252233
2750c8af09ddc15c52cf61e5e2c046cf,0.2977400962781108
4dbcd38e71f353bbab9b8a28e6cea1a0,0.5226859270671503
5d9dacd5517063a87813a32a5c31c450,0.9786060372763608
00b299c30156fd8439b8d0c269bc4c79,0.7364800905833874
ca3796c0c6ac666711c3c771b9e72ef8,0.9909578315251032
5f9a54fa644ce04ec471dc187ef69a6a,0.8522386418369914
f7ad73ae0fe451b7f8be4bc877f59e54,0.09911760541013039
74dfcfde862256b9897451e02151dc02,0.4645736038379303
c3c2bcf5a7774821b4055c996ecdc654,0.27564507686338613
0e6ec789a29e811ba88881bb3ab59587,0.43396696954630104
e63f4fcb8e41a64cfa35f8f3cc3c84fa,0.5141639395865596
ee859312046f6e34e3dbf125be70c2d6,0.9955427511679866
